country,countryId,region,activeUsers,sessions
Australia,AU,Other,1,1
Brazil,BR,Other,1,1
China,CN,Other,2,2
Croatia,HR,Other,1,1
France,FR,Other,1,1
Ghana,GH,Other,1,1
India,IN,Other,3,3
Indonesia,ID,Other,1,1
Ireland,IE,Other,2,2
Italy,IT,Other,2,4
Mexico,MX,Other,4,4
Netherlands,NL,Other,1,1
New Zealand,NZ,Other,1,1
Philippines,PH,Other,2,2
Portugal,PT,Other,1,1
Singapore,SG,,3,3
Singapore,SG,Other,3,3
Sweden,SE,Other,1,1
United Kingdom,GB,Other,1,1
United States,US,California,215,264
United States,US,Other,40,42
United States,US,Virginia,24,24
United States,US,Washington,10,11
