eventName,eventCount,activeUsers
click,1,1
depth_profile_transect,3,2
download_bundle,4,2
download_integrated_bundle,3,2
filter_no_results,1,0
filter_submit,19,5
first_visit,12,12
map_query_env,19,5
map_query_env_poly,28,2
map_query_sp,19,5
map_query_sp_poly,28,2
open_filters,43,9
open_layers,8,5
open_transect,4,2
page_view,106,20
scroll,104,20
select_agg_unit,25,2
select_layers,2,1
select_tab,53,7
select_theme,1,0
session_start,156,19
start_tour,58,18
user_engagement,58,8
