eventName,eventCount,activeUsers
click,3,2
depth_profile_transect,3,2
download_bundle,5,2
download_integrated_bundle,3,2
filter_no_results,1,0
filter_submit,20,5
first_visit,14,14
form_start,5,2
map_query_env,20,5
map_query_env_poly,29,2
map_query_sp,20,5
map_query_sp_poly,29,2
open_filters,51,10
open_layers,14,8
open_transect,4,2
page_view,144,28
scroll,143,28
select_agg_unit,26,2
select_layers,5,4
select_tab,65,9
select_theme,14,2
session_start,218,26
start_tour,81,23
user_engagement,89,14
