eventName,eventCount,activeUsers
click,5,3
depth_profile_transect,4,3
download_bundle,7,3
download_integrated_bundle,4,3
filter_no_results,81,3
filter_submit,193,9
first_visit,17,17
form_start,5,2
map_query_env,193,9
map_query_env_poly,47,4
map_query_sp,192,9
map_query_sp_poly,47,4
open_feedback,25,2
open_filters,79,13
open_layers,42,10
open_spatial,2,1
open_transect,12,3
page_view,406,31
scroll,392,31
select_agg_unit,49,4
select_layers,41,5
select_map_area,8,2
select_tab,113,10
select_theme,115,4
session_start,543,29
start_tour,192,25
user_engagement,215,15
