eventName,eventCount,activeUsers
click,9,3
depth_profile_transect,4,3
download_bundle,9,4
download_integrated_bundle,5,4
filter_no_results,94,5
filter_submit,367,13
first_visit,27,27
form_start,5,2
map_query_env,367,13
map_query_env_poly,59,5
map_query_sp,367,13
map_query_sp_poly,59,5
open_cite_data,13,4
open_feedback,37,3
open_filters,126,14
open_layers,53,14
open_spatial,5,1
open_transect,14,5
page_view,639,46
scroll,593,45
select_agg_unit,65,5
select_layers,44,7
select_map_area,11,2
select_tab,147,15
select_theme,138,5
session_start,813,44
start_tour,264,41
user_engagement,370,29
