eventName,eventCount,activeUsers
click,3,2
depth_profile_transect,3,2
download_bundle,5,2
download_integrated_bundle,3,2
filter_no_results,80,3
filter_submit,136,9
first_visit,17,17
form_start,5,2
map_query_env,136,9
map_query_env_poly,29,2
map_query_sp,135,9
map_query_sp_poly,29,2
open_filters,70,13
open_layers,24,10
open_spatial,2,1
open_transect,4,2
page_view,285,31
scroll,279,31
select_agg_unit,26,2
select_layers,35,5
select_tab,84,10
select_theme,81,4
session_start,395,29
start_tour,128,25
user_engagement,155,15
