eventName,eventCount,activeUsers
click,1,1
depth_profile_transect,1,1
download_bundle,4,2
download_integrated_bundle,3,2
filter_no_results,1,0
filter_submit,15,4
first_visit,10,10
map_query_env,15,4
map_query_env_poly,28,2
map_query_sp,15,4
map_query_sp_poly,28,2
open_filters,39,7
open_layers,7,4
open_transect,2,1
page_view,97,19
scroll,97,19
select_agg_unit,25,2
select_layers,1,0
select_tab,45,6
select_theme,1,0
session_start,142,18
start_tour,49,17
user_engagement,50,6
