eventName,eventCount,activeUsers
click,5,3
depth_profile_transect,3,2
download_bundle,7,3
download_integrated_bundle,3,2
filter_no_results,81,3
filter_submit,169,9
first_visit,17,17
form_start,5,2
map_query_env,169,9
map_query_env_poly,47,4
map_query_sp,168,9
map_query_sp_poly,47,4
open_filters,79,13
open_layers,38,10
open_spatial,2,1
open_transect,4,2
page_view,361,31
scroll,351,31
select_agg_unit,49,4
select_layers,39,5
select_map_area,8,2
select_tab,102,10
select_theme,109,4
session_start,487,29
start_tour,165,25
user_engagement,191,15
