eventName,eventCount,activeUsers
click,6,3
depth_profile_transect,4,3
download_bundle,8,3
download_integrated_bundle,4,3
filter_no_results,83,3
filter_submit,202,9
first_visit,17,17
form_start,5,2
map_query_env,202,9
map_query_env_poly,47,4
map_query_sp,202,9
map_query_sp_poly,47,4
open_feedback,36,2
open_filters,80,13
open_layers,45,11
open_spatial,2,1
open_transect,14,5
page_view,431,32
scroll,419,32
select_agg_unit,49,4
select_layers,43,6
select_map_area,8,2
select_tab,119,12
select_theme,122,4
session_start,580,30
start_tour,209,27
user_engagement,228,16
