eventName,eventCount,activeUsers
click,9,3
depth_profile_transect,4,3
download_bundle,8,3
download_integrated_bundle,4,3
filter_no_results,94,5
filter_submit,350,11
first_visit,22,22
form_start,5,2
map_query_env,350,11
map_query_env_poly,47,4
map_query_sp,350,11
map_query_sp_poly,47,4
open_cite_data,13,4
open_feedback,37,3
open_filters,124,14
open_layers,53,14
open_spatial,5,1
open_transect,14,5
page_view,626,37
scroll,581,37
select_agg_unit,49,4
select_layers,44,7
select_map_area,11,2
select_tab,146,15
select_theme,138,5
session_start,788,35
start_tour,252,32
user_engagement,359,21
