eventName,eventCount,activeUsers
click,8,3
depth_profile_transect,4,3
download_bundle,8,3
download_integrated_bundle,4,3
filter_no_results,92,5
filter_submit,324,10
first_visit,21,21
form_start,5,2
map_query_env,324,10
map_query_env_poly,47,4
map_query_sp,324,10
map_query_sp_poly,47,4
open_cite_data,10,2
open_feedback,36,2
open_filters,110,14
open_layers,52,14
open_spatial,5,1
open_transect,14,5
page_view,595,36
scroll,558,36
select_agg_unit,49,4
select_layers,44,7
select_map_area,11,2
select_tab,142,15
select_theme,137,5
session_start,750,34
start_tour,242,31
user_engagement,344,20
