eventName,eventCount,activeUsers
click,6,3
depth_profile_transect,4,3
download_bundle,7,3
download_integrated_bundle,4,3
filter_no_results,83,3
filter_submit,199,9
first_visit,17,17
form_start,5,2
map_query_env,199,9
map_query_env_poly,47,4
map_query_sp,199,9
map_query_sp_poly,47,4
open_feedback,31,2
open_filters,80,13
open_layers,44,10
open_spatial,2,1
open_transect,13,4
page_view,422,32
scroll,407,32
select_agg_unit,49,4
select_layers,43,6
select_map_area,8,2
select_tab,116,11
select_theme,121,4
session_start,564,30
start_tour,201,27
user_engagement,223,16
