eventName,eventCount,activeUsers
click,3,2
depth_profile_transect,3,2
download_bundle,5,2
download_integrated_bundle,3,2
filter_no_results,1,0
filter_submit,19,5
first_visit,12,12
map_query_env,19,5
map_query_env_poly,29,2
map_query_sp,19,5
map_query_sp_poly,29,2
open_filters,46,9
open_layers,11,7
open_transect,4,2
page_view,120,23
scroll,119,23
select_agg_unit,26,2
select_layers,3,2
select_tab,61,8
select_theme,1,0
session_start,177,22
start_tour,72,21
user_engagement,69,11
