eventName,eventCount,activeUsers
click,3,2
depth_profile_transect,3,2
download_bundle,5,2
download_integrated_bundle,3,2
filter_no_results,75,3
filter_submit,102,9
first_visit,18,17
form_start,5,2
map_query_env,103,9
map_query_env_poly,29,2
map_query_sp,102,9
map_query_sp_poly,29,2
open_filters,61,12
open_layers,16,9
open_transect,4,2
page_view,229,31
scroll,221,30
select_agg_unit,26,2
select_layers,6,5
select_tab,75,10
select_theme,42,4
session_start,320,29
start_tour,121,25
user_engagement,134,15
