eventName,eventCount,activeUsers
click,7,3
depth_profile_transect,4,3
download_bundle,8,3
download_integrated_bundle,4,3
filter_no_results,89,5
filter_submit,263,10
first_visit,21,21
form_start,5,2
map_query_env,263,10
map_query_env_poly,47,4
map_query_sp,263,10
map_query_sp_poly,47,4
open_cite_data,8,2
open_feedback,36,2
open_filters,96,14
open_layers,50,14
open_spatial,2,1
open_transect,14,5
page_view,516,36
scroll,503,36
select_agg_unit,49,4
select_layers,44,7
select_map_area,11,2
select_tab,137,15
select_theme,131,5
session_start,686,34
start_tour,237,31
user_engagement,293,20
