eventName,eventCount,activeUsers
click,3,2
depth_profile_transect,3,2
download_bundle,5,2
download_integrated_bundle,3,2
filter_no_results,2,1
filter_submit,21,6
first_visit,15,15
form_start,5,2
map_query_env,21,6
map_query_env_poly,29,2
map_query_sp,21,6
map_query_sp_poly,29,2
open_filters,52,10
open_layers,14,8
open_transect,4,2
page_view,152,29
scroll,151,29
select_agg_unit,26,2
select_layers,5,4
select_tab,65,9
select_theme,14,2
session_start,232,27
start_tour,82,24
user_engagement,94,14
