date,activeUsers,newUsers,sessions,engagedSessions,screenPageViews,eventCount,userEngagementDuration
2026-05-07,2,1,3,3,3,11,41
2026-05-08,1,1,1,1,1,9,68
2026-05-12,1,1,2,1,1,18,181
2026-05-20,2,2,2,0,2,8,0
2026-05-24,1,1,1,1,2,7,1
2026-05-26,2,2,2,0,2,7,0
2026-05-27,1,1,1,1,1,8,189
2026-06-03,1,1,1,1,1,6,12
2026-06-05,1,1,2,0,1,6,0
2026-06-08,1,0,2,2,1,4,0
2026-06-10,1,1,1,1,1,5,6
2026-06-16,1,1,1,1,1,7,54
2026-06-18,1,0,2,0,1,5,0
2026-06-20,5,5,8,2,8,89,316
2026-07-07,1,1,1,0,1,5,1
2026-07-09,1,1,1,1,1,6,43
2026-07-10,2,2,2,2,5,32,350
2026-07-11,1,1,1,1,1,10,518
2026-07-13,3,2,6,6,7,62,244
2026-07-14,1,0,3,1,2,9,2
2026-07-15,1,0,1,1,1,4,0
2026-07-16,0,0,1,0,1,3,0
2026-07-18,1,1,1,0,1,3,0
2026-07-20,2,1,2,2,2,17,103
2026-07-23,1,0,1,1,1,5,55
2026-07-25,2,2,4,2,3,33,324
2026-07-27,3,2,5,5,3,19,288
2026-07-28,1,1,1,1,1,4,6
2026-08-04,1,1,1,0,1,3,0
2026-08-11,1,1,1,0,1,3,0
2026-08-12,2,2,5,2,2,14,69
2026-08-20,1,0,2,1,1,3,0
2026-08-21,1,1,1,0,1,3,0
2026-08-27,2,2,2,1,2,7,65
2026-08-31,1,1,2,1,1,6,13
20260507,2,1,3,3,3,11,41
20260508,1,1,1,1,1,9,68
20260512,1,1,2,1,1,18,181
20260520,2,2,2,0,2,8,0
20260524,1,1,1,1,2,7,1
20260526,2,2,2,0,2,7,0
20260527,1,1,1,1,1,8,189
20260603,1,1,1,1,1,6,12
20260605,1,1,2,0,1,6,0
20260608,1,0,2,2,1,4,0
20260610,1,1,1,1,1,5,6
20260616,1,1,1,1,1,7,54
20260618,1,0,2,0,1,5,0
20260620,5,5,8,2,8,89,316
20260707,1,1,1,0,1,5,1
20260709,1,1,1,1,1,6,43
20260710,2,2,2,2,5,32,350
20260711,1,1,1,1,1,10,518
20260713,3,2,6,6,7,62,244
20260714,1,0,3,1,2,9,2
20260715,1,0,1,1,1,4,0
20260716,0,0,1,0,1,3,0
20260718,1,1,1,0,1,3,0
20260720,2,1,2,2,2,17,103
20260723,1,0,1,1,1,5,55
20260725,2,2,4,2,3,33,324
20260727,3,2,5,5,3,19,288
