date,activeUsers,newUsers,sessions,engagedSessions,screenPageViews,eventCount,userEngagementDuration
2026-05-19,1,0,1,1,3,15,47
2026-05-20,1,0,3,3,15,137,368
2026-05-25,0,0,1,0,0,2,0
2026-06-01,1,0,1,1,2,6,0
2026-06-02,1,0,1,1,2,7,0
2026-06-05,1,0,1,1,0,2,0
2026-06-08,2,1,2,0,2,11,8
2026-06-09,2,1,2,1,2,11,18
2026-06-11,1,0,1,1,1,4,0
2026-06-12,2,1,2,1,2,8,0
2026-06-15,1,0,1,0,1,4,0
2026-06-16,1,0,1,0,1,5,1
2026-06-19,1,0,1,0,0,2,0
2026-06-22,0,0,1,0,1,4,0
2026-06-23,1,0,2,2,2,10,8
2026-06-25,1,0,1,1,2,17,177
2026-06-26,1,0,2,2,3,21,59
2026-06-27,1,0,2,2,5,35,122
2026-06-29,1,0,1,0,0,2,0
2026-07-01,14,13,15,3,17,85,115
2026-07-03,1,1,1,0,1,4,0
2026-07-06,2,0,2,2,0,4,13
2026-07-07,1,1,1,0,1,5,0
2026-07-10,3,1,4,4,5,24,66
2026-07-12,1,1,1,1,2,10,14
2026-07-13,2,0,2,2,2,23,137
2026-07-14,2,1,2,1,2,6,0
2026-07-15,1,0,1,0,0,2,0
2026-07-16,1,1,1,0,1,4,0
2026-07-20,1,0,1,1,1,9,76
2026-07-21,1,0,1,1,1,5,7
2026-07-23,1,0,1,1,1,7,38
2026-07-27,1,0,3,3,2,14,164
2026-07-28,1,0,1,1,2,15,137
2026-07-29,1,0,3,3,4,30,130
2026-07-30,1,0,1,1,0,2,0
2026-08-04,2,1,2,2,2,21,255
2026-08-05,2,0,3,3,4,28,174
2026-08-06,1,0,1,1,0,4,17
2026-08-10,1,0,2,1,1,20,26
2026-08-11,2,0,3,2,2,19,48
2026-08-12,1,0,2,0,2,7,0
2026-08-13,1,0,2,1,2,13,28
2026-08-14,0,0,1,0,1,3,0
2026-08-15,0,0,1,0,1,3,0
2026-08-17,3,2,4,2,4,24,168
2026-08-19,2,1,2,0,2,15,43
2026-08-20,1,0,1,0,1,5,21
20260519,1,0,1,1,3,15,47
20260520,1,0,3,3,15,137,368
20260525,0,0,1,0,0,2,0
20260601,1,0,1,1,2,6,0
20260602,1,0,1,1,2,7,0
20260605,1,0,1,1,0,2,0
20260608,2,1,2,0,2,11,8
20260609,2,1,2,1,2,11,18
20260611,1,0,1,1,1,4,0
20260612,2,1,2,1,2,8,0
20260615,1,0,1,0,1,4,0
20260616,1,0,1,0,1,5,1
20260619,1,0,1,0,0,2,0
20260622,0,0,1,0,1,4,0
20260623,1,0,2,2,2,10,8
20260625,1,0,1,1,2,17,177
20260626,1,0,2,2,3,21,59
20260627,1,0,2,2,5,35,122
20260629,1,0,1,0,0,2,0
20260701,14,13,15,3,17,85,115
20260703,1,1,1,0,1,4,0
20260706,2,0,2,2,0,4,13
20260707,1,1,1,0,1,5,0
20260710,3,1,4,4,5,24,66
20260712,1,1,1,1,2,10,14
20260713,2,0,2,2,2,23,137
20260714,2,1,2,1,2,6,0
20260715,1,0,1,0,0,2,0
20260716,1,1,1,0,1,4,0
20260720,1,0,1,1,1,9,76
20260721,1,0,1,1,1,5,7
20260723,1,0,1,1,1,7,38
20260727,1,0,3,3,2,14,164
20260728,2,0,2,0,2,18,246
