date,activeUsers,newUsers,sessions,engagedSessions,screenPageViews,eventCount,userEngagementDuration
2026-08-28,2,1,2,2,14,29,243
2026-08-29,2,1,6,5,114,165,1471
2026-08-30,1,0,5,4,110,149,935
2026-08-31,6,1,15,15,266,349,2908
2026-09-01,7,3,11,10,173,225,1276
2026-09-02,4,0,8,7,92,110,591
2026-09-03,3,0,6,4,61,77,1802
2026-09-04,2,0,6,4,42,75,412
2026-09-05,2,0,3,2,9,20,25
2026-09-06,6,1,9,6,96,121,800
2026-09-07,4,0,13,13,267,357,1598
2026-09-08,9,2,14,2,144,180,816
2026-09-09,2,1,2,0,17,27,2
