event,n,p50_ms,p95_ms,error_rate,median_n_rows
depth_profile_transect,2,,,1.0,
download:bundle,21,32084.3,47183.8,0.0,16.0
download:integrated_bundle,19,19439.7,300486.6,0.0,12.0
download_bundle,3,43807.6,48095.0,0.0,21.0
download_integrated_bundle,2,21739.3,23750.4,0.0,12.0
filter_submit,15,,,0.0,
map:get_env,18,25.4,34.8,0.0,
map:get_sp,18,230.5,318.9,0.0,
map_query_env,15,26.5,47.0,0.0,
map_query_env_poly,23,271.4,467.1,0.0,14.0
map_query_sp,15,252.3,341.1,0.0,
map_query_sp_poly,23,414.9,1104.6,0.0,
open_filters,35,,,0.0,
open_layers,8,,,0.0,
open_transect,2,,,0.0,
select_agg_unit,20,,,0.0,
select_layers,2,,,0.0,
select_tab,52,,,0.0,
session_start,86,,,0.0,
start_tour,66,,,0.0,
test:log_query,1,842.1,842.1,0.0,13319.0
