event,n,p50_ms,p95_ms,error_rate,median_n_rows
depth_profile_transect,2,,,1.0,
download:bundle,21,32084.3,47183.8,0.0,16.0
download:integrated_bundle,19,19439.7,300486.6,0.0,12.0
download_bundle,3,43807.6,48095.0,0.0,21.0
download_integrated_bundle,2,21739.3,23750.4,0.0,12.0
filter_no_results,34,,,1.0,
filter_submit,84,,,0.0,
map:get_env,18,25.4,34.8,0.0,
map:get_sp,18,230.5,318.9,0.0,
map_query_env,84,32.3,95.4,0.0,
map_query_env_poly,25,274.4,610.3,0.0,12.0
map_query_sp,84,107.8,632.4,0.0,
map_query_sp_poly,25,426.1,1177.9,0.0,
open_feedback,24,,,0.0,
open_filters,54,,,0.0,
open_layers,21,,,0.0,
open_transect,10,,,0.0,
select_agg_unit,22,,,0.0,
select_layers,7,,,0.0,
select_map_area,1,,,0.0,
select_tab,77,,,0.0,
select_theme,27,,,0.0,
session_start,292,,,0.0,
start_tour,233,,,0.0,
test:log_query,1,842.1,842.1,0.0,13319.0
