event,n,p50_ms,p95_ms,error_rate,median_n_rows
download:bundle,21,32084.3,47183.8,0.0,16.0
download:integrated_bundle,19,19439.7,300486.6,0.0,12.0
download_bundle,2,44998.6,48214.1,0.0,21.0
download_integrated_bundle,2,21739.3,23750.4,0.0,12.0
filter_submit,13,,,0.0,
map:get_env,18,25.4,34.8,0.0,
map:get_sp,18,230.5,318.9,0.0,
map_query_env,13,26.7,48.6,0.0,
map_query_env_poly,22,272.9,467.8,0.0,14.0
map_query_sp,13,254.8,341.6,0.0,
map_query_sp_poly,22,420.5,1134.6,0.0,
open_filters,29,,,0.0,
open_layers,4,,,0.0,
select_agg_unit,19,,,0.0,
select_tab,43,,,0.0,
session_start,74,,,0.0,
start_tour,54,,,0.0,
test:log_query,1,842.1,842.1,0.0,13319.0
